node_id	type_holder_code
1509	FUEL
1510	Herb. Inst. Coreanum Plantas Investigandi
1511	Herb. Soqotra Biodiversity Unit, Hadibu
1512	Herb. AREA, Ministry of Agriculture, Dhamar
1513	IZAC
1514	HARB. RAVENNA
1515	CTES?
1516	Gangtok Forest Department Herbarium
1517	Herb. Société Linnéenne de Lyon
1518	herb. Pierre Delforge
1519	Herb. G.Thiele
1520	AKDU
1521	Herb. Amarell
1522	BBZ
1523	Herbarium, Shenzhen City Wutongshan Nurseries
1524	Institute of Ecology and Biological Resources, Hanoi
1525	Herb. Shenzhen City Wutongshan Nursery
1526	Herb., Shenzhen City Wutongshan Nurseries
1527	GSFS
1528	UIH
1529	NTS
1530	CSU
1531	UC-R
1532	WY
1533	USCG
1534	IPNA
1535	RBGK
1536	02504324
1537	Cambridge University Herbarium
1538	Nature Protection Trust of Seychelles P
1539	WNU
1540	RABAT
1541	SO 100
1542	Mahidol University
1543	WA
1544	UTMC
1545	BKL
1546	DLF
1547	MISS
1548	WNC
1549	TKPM
1550	herb. Jansen
1551	Herb. Henker
1552	Herb. W.Lang
1553	HBH
1554	Herb. Northeast Forestry Univ.
1555	UTMC-GP
1556	HEID Orch-960
1557	ALU
1558	TEXL
1559	Hb. S. Demirel. University
1560	Hb. Yuzuncu Yil University
1561	Hb. S. Demirel University
1562	Hb. GAZI
1563	herb. L.B.Zhang
1564	UVG
1565	PAMG
1566	NAC
1567	UF
1568	PPI
1569	Central Drug Research Institute, Lucknow
1570	HNR
1571	FUS
1572	TOCH
1573	ANH
1574	CFSHB
1575	Kirstenbosch
1576	RUSU
1577	Herb. Sri Paramakalyani Centre for Environmental Sciences
1578	OCA
1579	MSKU
1580	HUCS
1581	Inst. Agr. do Norte, Belem
1582	UCJ
1583	D
1584	DAVFP
1585	ISIDRO PALACIOS HERB.
1586	Herb. Dept. Biology and Chemistry, DaLi College, Yunnan
1587	Herb. Sulekic
1588	Dept. Botany, Kumaon University Campus, Almora
1589	Herb. R.Viane
1590	AJOU
1591	FAR
1592	SJC
1593	FUMH
1594	Bu-Ali-Sina University Herbarium
1595	Herb. Ranjbar
1596	herb. Ranjbar
1597	JBSC
1598	HK
1599	CUHK
1600	SBC
1601	LOJ
1602	Nature Resources Institute, Heilongjiang Acad. Sci.
1603	UJC
1604	ABI
1605	Herb. Perez-Vera
1606	GAS
1607	43957
1608	OKAY
1609	HHBG
1610	HZU
1611	Herb. H.Königer
1612	Herb. Kit
1613	Herb. Tanzania Forest Conservation Group
1614	Herb. Raja Balwant Singh College, Agra, India
1615	Herb. Raja Balwant Singh College, Agra India
1616	QFA
1617	G. B. HINTON HERB.
1618	YCP
1619	Dept. Botany, Kalyani University, West Bengal
1620	Dept. Botany, University of Kalyani, West Bengal
1621	Herb. Shenzhen City Wutongshan Nurseries, China
1622	BAAAr
1623	Ngorongoro
1624	BIOT
1625	C. DEK
1626	Herb. Inst. Ecology & Biological Resources, Hanoi
1627	NX
1628	NEBC
1629	MAINE
1630	UCZ
1631	G-BOIS
1632	AUK
1633	TEPB
1634	67267
1635	Herb. Dept. Biology and Chemistry, Dali College, Yunnan
1636	Herb. Jardin Botánico Octavio Velarde Nuñez, Univ. Nac. Agraria, La Molina
1637	K?
1638	SP?
1639	RB?
1640	U?
1641	HB?
1642	MBG
1643	Gangtol Forest Department Herbarium
1644	DACB
1645	BA (= WU) (= WU)
1646	Research Inst. Evol. Biol., Setagaya
1647	RAF
1648	INPA?
1649	RUH
1650	CNPO
1651	FFP
1652	UHAW
1653	MEG
1654	1945165
1655	1059491
1656	HERB. BENNETT.
1657	BUTARE
1658	KSU
1659	CG
1660	CIQR
1661	SYSU
1662	CCSS
1663	MARA
1664	BLFU
1665	Parks Board
1666	SBG
1667	NO
1668	CO
1669	Herbario Frei Velloso, Univ. Sao Francisco
1670	Herbarium of St. Joseph's College, Kozhikode-8, Kerala
1671	BORH
1672	herb. Sociedad de Ciencias Naturales de Sestao
1673	UCA
1674	BSB
1675	Herb. University of Andalas, Sumatra
1676	LP?
1677	FRP
1678	herb. Kit
1679	Herb. A.Devillers
1680	LEC
1681	478299
1682	460168
1683	TMPW
1684	TX
1685	Georg-Augst Univ., Göttingen
1686	Georg-Augst Univ.
1687	YFS
1688	HECASA
1689	Universiti Malaysia Sabah
1690	TRIN
1691	Erciyes University Herbarium
1692	FPF
1693	Sabah Parks
1694	Herbarium of the RILOG
1695	Herb. RILOG
1696	UAMI
1697	Herb. Dept. Botany, Union Christian College, Alwaye
1698	Coimbatore
1699	Zurich
1700	Herb., Dept. Botany, Union Christian College, Alwaye, Kerala
1701	LYJB
1702	Harold Hillier Herbarium
1703	INIF
1704	CZAC
1705	AMO 13618, 13619 &
1706	BRIST
1707	Herb. H.Kiesewetter
1708	Herb. H.Henker
1709	SDCH
1710	Herb. Akhani
1711	GDAC
1712	TKB
1713	NCY
1714	Herb. R.Jenny
1715	UES
1716	USEC
1717	WSRP
1718	Herb. H.Wittzell
1719	G-DC
1720	Herb. Blatt
1721	Herb. Quest Institute of Life Sciences, Mumbai
1722	NDG
1723	F. IEB
1724	CPNP
1725	Herb. Mus. Sci. Nat. Brescia
1726	LATV
1727	HAJP
1728	SHSU
1729	Herb. Vasquez
1730	A, BCU, L
1731	NY, US
1732	FRI
1733	ICEL
1734	TRH
1735	UME
1736	CEN, MO
1737	Herb. Universiti Malaysia Sarawak
1738	UAM
1739	WILLI
1740	USchoc%
1741	NYCHOC%
1742	'ANDA'
1743	LPB, MO
1744	GABAS
1745	ITZA
1746	BEI
1747	Herb. Ekakarya Botanical Garden
1748	CANB CBG
1749	HSS
1750	ACA
1751	SIV
1752	ICN, MEXU, MO, NY, WCSU
1753	A, NY, US
1754	JBSD, MICH, NY, S null
1755	K-L
1756	CDA
1757	Demoly Herb.
1758	KUNA
1759	HMS
1760	Herb. griechisch. Verein. Umweltschutz
1761	728533
1762	PUN
1763	HKU
1764	ALTA
1765	Won Kwang Univ.
1766	Herb. Hadjikyriakou
1767	CSEJ
1768	B, K, MO,NY, OSH,PTBG, US
1769	OSH, PTBG
1770	BISH, MO, RSA
1771	HFB
1772	SZWN
1773	Herbarium , Shenzhen City Wutongshan Nurseries
1774	SB
1775	Dept. Conservation Regional Herbarium, Karratha
1776	Herb. P.Spence
1777	Herbarium of Museum Minà-Palumbo (Castelbuono)
1778	UTEP
1779	AAU, QCA
1780	BRY, CAS, GH, MO, RENO, UNLV, UTC, UT
1781	PAD HG
1782	YU
1783	Herb. Hort. Bot. Altaiensi
1784	HOS
1785	HVR
1786	Catania?
1787	SLL
1788	Herbarium, Epiphytic Plant Research & Information Centre, Nijmegen
1789	KUM
1790	CPF
1791	NSMC
1792	SJCC
1793	CPH
1794	BLMLK
1795	CIC
1796	NY (2)
1797	KNFY
1798	SOC
1799	Herbarium Horti Botanici Altaiensi, Ridder
1800	06870392
1801	Herb. Zehzad
1802	CAR
1803	AKU
1804	395646
1805	HCU
1806	Research Inst. Evol. Biol., Tokyo
1807	G, HUESC, MBM, MBML, MICH, NY, RB, SP
1808	WAIT
1809	LPB, NY
1810	CTES, NY
1811	CTES, US
1812	CTES, K, LIL, MBM
1813	CTES, K, MBM, NY
1814	Herb. B.Girerd
1815	Herbar Drenckhahn
1816	Bayerische Staatssammlung
1817	Herbar Gottschlich
1818	HB SEL
1819	SEL SEL
1820	UC (81074)
1821	EHH
1822	Herb. Centre National de Documentation et de Recherche Scientifique de Moroni
1823	BENIN
1824	HSB
1825	UTB
1826	JVC
1827	BR, G, K, P, TAN, WAG
1828	Herbarium, Xichang Agricultural College, Sichuan
1829	Herb. F.Gómiz
1830	Herb. Whistler
1831	Gangtok Forest Dept. Herbarium
1832	Dept. Botany, Kasetsart University Herbarium
1833	BHFP
1834	HPU
1835	USA
1836	BRIT-SMU
1837	MH, MO, XCH
1838	Herb. Kürschner
1839	Herb. Parolly
1840	Herbarium, Dept. Biological Sciences, Leyte State University VH No.
1841	Phu Ho Fruit Research Center Herbarium PHH No.
1842	F, MO
1843	BM, BSB, HUT, M, MO, NY, W
1844	BSB, HUT, M
1845	BSB, F, HAO, HUSA, MO
1846	Herb. Universitas Andalas
1847	Herb. Hillier
1848	CAMB
1849	SNH
1850	KTU
1851	WRAL
1852	ANSM, CHAPA, CIDIR, ENCB, IEB, MEXU, UAMIZ
1853	BASUH
1854	RENZ
1855	Herb. J. & P.Devillers-Terschuren
1856	Herb. P.Delforge
1857	Herb. H.Van Looken
1858	Herb. J. Benito Ayuso
1859	coll. Paulus, Biozentrum Wien
1860	Herb. Rätzel
1861	P, TAN
1862	NOCC
1863	ALCB, HRCB
1864	Estación Cientifica San Francisco
1865	HUT, MO, MSB, NY
1866	SURINAM
1867	IG
1868	K, NY, RB
1869	QCE
1870	IZTA, NY
1871	National Biodiversity Centre, Serbithang, Bhutan
1872	AICH
1873	Herb. Service Environnement et Foret, Mayotte
1874	BRITI
1875	UGA
1876	BH, FCME
1877	Mexu
1878	PHN
1879	Institute for Control of Pharmaceutical Products, Liangshan Yizu Autonomous Prefecture, Xichang, Sichuan
1880	Mo
1881	JBGP
1882	NY, SPF
1883	mbm
1884	HB, MO, RB, UEC, US
1885	OL
1886	herb. H.Vannerom
1887	Herb. Yildirimli
1888	BOLO
1889	KAW
1890	BYU
1891	HASU
1892	KO 28
1893	AS
1894	Sarawak Biodiversity Centre Flora Depository
1895	Herb. D.L. Szlachetko
1896	Herb. Fazenda Itaibaiana
1897	Herb.Çukurova University, Adana
1898	A, BO, FTG, K, L
1899	026057
1900	026058
1901	026065
1902	026066
1903	026067
1904	026068
1905	026069
1906	026070
1907	Herb. R.J.Vašut
1908	PER
1909	ALBA
1910	ENCB, MEXU, NY
1911	MO, USM, NY
1912	ESAHE
1913	Herb. G.B.Hinton
1914	SPFR
1915	Herb. Ökologiestation Kreis Unna
1916	Herb. Bomble
1917	herb. Espeut
1918	Mudanjiang Forest Scientific Research Institute
1919	FUH
1920	HDCF
1921	P et in spiritu
1922	BRI [2 sheets]
1923	BRI [1 sheet]
1924	BRI [3 sheets + spirit]
1925	KRSU
1926	SAR sheet A
1927	SAR other sheet
1928	Kor. Pl. Res. Inst., Seoul, Korea
1929	NY picture
1930	UPRRP picture
1931	US picture
1932	HBBS
1933	BER
1934	AO
1935	HA
1936	HOXA
1937	UP
1938	QUSF
1939	APP
1940	NCSU
1941	UEFS
1942	CGMS
1943	STRI
1944	Herb. Breckle
1945	M including flowers in the liquid collection
1946	Herb. Alejandre
1947	Herbarium Research Centre of Natural Resources of Tabriz
1948	Zanjan Research Centre
1949	CFNL
1950	Bu-Ali SIna Univ. Herb.
1951	Kermanshah Research Centre
1952	Isfahan Univ. Herb.
1953	Fars
1954	Herb. Kriviy Rih botanical garden NAS of Ukraine (KRW)
1955	FDG
1956	Z-ZT
1957	HCMC
1958	SERO
1959	TFRI
1960	L spirit material only
1961	US photo
1962	Herb. Rav.
1963	TN 20412, 20413,
1964	ISTF
1965	UBZ
1966	SBT
1967	Herbarium of Isfahan University
1968	MASS
1969	Herb. Demolyi
1970	Herb. J.-P.Demoly n°2350
1971	Herb. J.-P.Demoly n°905
1972	Herb. J.-P.Demoly n°2.513
1973	Herb. J.-P.Demoly n°2.522
1974	Herb. J.-P.Demoly n°2.516
1975	Herb. J.-P.Demoly n°2021
1976	Herb. J.-P.Demoly n°1.944
1977	Herb. J.-P.Demoly n°2.515
1978	K alc.
1979	C GS Spirit Collection
1980	Herbarium Universiti Malaysia Sarawak
1981	Herb. Shenzhen CIty Wutongshan Nurseries, China
1982	MBM ?
1983	P ?
1984	Herb. Brickell
1985	AMES [right hand specimen]
1986	BO [fl. & tuber]
1987	TI [fl. bud]
1988	National University of Lao
1989	SAUT
1990	MO Spirit collection
1991	PO
1992	SLP
1993	NMSU
1994	Herb. Orquideario Soroa
1995	Herbarium vasquezianum
1996	Herb., Inmol Lab. Biotec., Kunming
1997	IB
1998	TGM
1999	Sarawak Biodiversity Centre
2000	CNH
2001	Blatt
2002	BCN
2003	LECB
2004	Toyama University
2005	LENUD
2006	OUFE
2007	Herbarium of Shiraz University
2008	BKF including dried and spirit materials
2009	Herb. Osmangazi University
2010	INFA
2011	SA
2012	ALEJAN
2013	Shenzhen City Wutongshan Nurseries
2014	Universiti Sains Malaysia
2015	SANU
2016	zea
2017	MAYOTTE: Herbier du Service de l'Environnement et de la Forêt de Mayotte
2018	P P00203084, alcool
2019	XIAS
2020	KW (ex Herb. Czerniajevii)
2021	SESTAO
2022	Herb.Arán
2023	MAB
2024	SIFS (=SAUD)
2025	Adnan Menderes Univ. Herb., Aydın
2026	Ministerio del Ambiente, Quito
2027	FJFC
2028	Hunan Province Forest Botanical Garden
2029	Herb. Jard. Bot. Univ. Bermejillo, Durango
2030	NWNU
2031	Muğla University
2032	BEREA
2033	Shivaji University Herbarium
2034	Herb. Mersin Univ.
2035	AAU the brevistylous form
2036	GJO 26.947 (flowers in ethanol)
2037	herb. P.Delforge ana900227t
2038	Herb. H.van Looken
2039	herb. P.Delforge
2040	Herb. Jean-Marc Moingeon n°SA290405
2041	GJO 27068 (flowers in ethanol)
2042	Herb. J.&P.Devillers-Terschuren
2043	herb. P.Delforge ana910405b
2044	MUKLA
2045	Herb. Llorens-Gil
2046	JBAG-Laínz
2047	Herb. Sánchez Pedraja
2048	USC
2049	TUT
2050	Illinois Coll. Herb.
2051	QCNE 3 sheets: QCNE-184077 (inflorescence), QCNE-184078 (peduncle), QCNE-184079 (leaf)
2052	QPLS
2053	QCNE 2 sheets: QCNE-184075 (inflorescence), QCNE-184076 (leaf)
2054	KKU
2055	IND
2056	GAFS
2057	LZD
2058	QCNE 2 sheets: QCNE-184084 (inflorescence), QCNE-184085 (leaf)
2059	EPRIC Nijmegen
2060	LYJB in spiritu
2061	TOFO
2062	Herb. G.Matzke-Hajek
2063	herb. Žíla
2064	TAU
2065	NLH
2066	GACP
2067	Herb. Gómiz
2068	Herbarium of Leshan Teachers College
2069	SDNU
2070	REG
2071	Privatherbarium Meierott
2072	CFCR
2073	Herb. Gamisans
2074	Heb. Jenny
2075	BELEM
2076	TAN?
2077	herb. R.J.Vašut
2078	PRA no. det.
2079	herb. H.Ollgaard
2080	PRA no.det.
2081	BRI [2 sheets + spirit]
2082	QRS [1 sheet + spirit]
2083	JBL
2084	Tarbiar Moalem Univ. Herb.
2085	Herbarium Haldiorum
2086	YUTO
2087	COB
2088	HRJ
2089	GIS
2090	HUFMT
2091	NBG sheet 2
2092	Herb. Biel
2093	Herbarium of Mersin University
2094	USB
2095	AYDN
2096	Shivaji University, Kolhapur
2097	HNHM
2098	HITBC 108686, female inflorescence
2099	HITBC 108685, male inflorescence
2100	HITBC 108687, male inflorescence
2101	YAF
2102	Boroujerd, Islamic Azad University herbarium
2103	Herb. Kurdistan Research Center
2104	MNF
2105	UDU
2106	HK Herb. No.
2107	OUA
2108	INEGI
2109	Herb. Xichang College
2110	UMH
2111	Herb. Rav. et caet.
2112	APFH
2113	NYBG
2114	HMC
2115	CGE (1 plant on 4 sheets)
2116	College of Argiculture, University of Dohuk
2117	KHD
2118	QSBG
2119	ECSF
2120	L 2 sheets
2121	L PNH 118420, annotated vel 1
2122	L PNH 118420, no annotation
2123	IPUH
2124	UPLB
2125	HCMCM
2126	Herb. Horti Bot. Vladivostok
2127	University of the Philippines Los Baños
2128	UGDA-DLSz
2129	Herb. Haldianum
2130	QUE
2131	SMU-BRIT
2132	FRLH
2133	PERTH 3655/A (spirit collection)
2134	Herb. Sarawak Biodiversity Centre
2135	Herb. EPA Hadibu
2136	Herbarium of Cyperaceae, Majalgaon College
2137	082953
2138	KSUH
2139	Botany Dept., Gauhati University
2140	Dept. Botany, Gauhati University
2141	TUL
2142	EMA Sichuan School of Chinese Materia Medica)
2143	EMA (Sichuan School of Chinese Materia Medica)
2144	CMM
2145	1979601
2146	CGE (1 plant on 6 sheets)
2147	K sheet 2/3
2148	K sheet 1/3
2149	K sheet 3/3
2150	Herb. FAB
2151	Herb. Hierac. Z. Szeląg
2152	Herb. Dunkel
2153	Herb. Hierac. Z.Szeląg
2154	So
2155	BHCB fleur déshydratée et fleur en alcool
2156	US photographs
2157	MGM
2158	CUFH
2159	UNCC
2160	Brunton Herb.
2161	RTI
2162	VS
2163	MCCH
2164	Herbarium Soroka
2165	Herb.Yıldırımlı
2166	ALME
2167	CAS fruits in spirit collection
2168	CAS flowers in spirit collection
2169	CAS flower buds in spirit collection
2170	University of the Philippines, Los Baños, Orchid Nursery
2171	JAEN
2172	P.Delforge
2173	K Orchid Herbarium, Royal Botanic Gardens, Kew
2174	Herb. Hort. Bot. Pisani
2175	PAN
2176	Herbarium of Guizhou Institute of Chinese Materia Medica = HGCM
2177	K sheet 1
2178	K sheet 2
2179	NGCSU
2180	ZH
2181	CAL 384804 &
2182	MOSM
2183	Herbarium Hadjikyriakou
2184	UAC UAC
2185	Dept. Biology, Khon Kaen University
2186	NYS
2187	Herb. Miehe
2188	INPA INPA/WWF
2189	Herb. Chonnam Natl. Univ.
2190	ACLB
2191	SERBO
2192	HUH
2193	NHV
2194	Herb. G. Matzke-Hajek.
2195	Herb. G. Matzke-Hajek
2196	L L0351551 &
2197	A?
2198	Museum Mauritianum Altenburg
2199	1268895
2200	Herb. Kordestan Province
2201	Herb. Esfahan, Research Centre of Agricultural and Natural Resources
2202	Herb. Shiraz, Research Centre of Agricultural and Natural Resources
2203	AMD
2204	JUA
2205	Jardán Botánico Lankester
2206	Herb. Rav. 'et caet. isotypi'
2207	BA ex Herb. Parques Nac.
2208	NMW V.2004.017.21
2209	NMW V.2002.17.50
2210	LV
2211	KUN no.
2212	K sheet with corollas
2213	S with dupl.
2214	Taraxaca Exs. no.
2215	CFL
2216	JBL Spirit
2217	SMDB
2218	NMNS
2219	BSID
2220	IBSC [more than one isotype at IBSC]
2221	CAS flowers and fruits in spirit collection
2222	P (5 duplicates)
2223	DCH
2224	National University of Laos Faculty of Science
2225	National University of Laos Faculty of Forestry
2226	Lao Forest Research Centre
2227	ABD
2228	Herb. State Forest Research Institute, Arunachal Pradesh
2229	VBGI
2230	DLSU
2231	DLSU-D
2232	Herb. Biol. Dept., Univ. Antananarivo
2233	BA BA
2234	06328385
2235	SRGH sub Plowes
2236	05935881
2237	ENS
2238	HEM
2239	THS
2240	Viane Herb.
2241	Herb. Bu-Ali-Sina University
2242	M. Ranjbar Herb.
2243	BASU
2244	Ghazvin Research Center Herbarium
2245	Bu-Ali Sina University Herbarium
2246	LZDI
2247	MERC
2248	Sultan Qaboos University
2249	00539152
2250	00539161
2251	Herb. P.Fraga
2252	NHU
2253	156227
2254	Osmangazi Univ. Herb.
2255	DAPIF
2256	XTBG
2257	RANG
2258	DIX
2259	MAC
2260	NFU
2261	744367
2262	744368
2263	753099
2264	ICTF
2265	G-BOISS
2266	Sp
2267	KH
2268	SCMI
2269	07448961
2270	UAC
2271	SASK
2272	868699
2273	ESAL
2274	Herb. Mayotte
2275	Herb. R.Lorenz
2276	TO
2277	Herb. C.D.Brickell
2278	Herb. Reduron
2279	SING SBGO
2280	GRH
2281	Bartlett Arboretum Herb.
2282	XMBG
2283	688601
2284	GRU
2285	DUB
2286	Herb. Pers
2287	Z Herb. T. Reichstein, TR
2288	Z Herb. T. Reichstein no.
2289	M Herb. A. Eschelmüller
2290	ESR
2291	Korea Plant Research Institute, Seoul
2292	F.
2293	INB ex AMO
2294	HN?
2295	PAD HV
2296	MSPC
2297	VER
2298	CANb
2299	King Abdulaziz University Herbarium
2300	LL/TEX
2301	030775
2302	030777
2303	National University of Laos, Faculty of Science
2304	NHC
2305	Herb.. Haldianum
2306	992071956
2307	992071935
2308	Res. Inst. Evolutionary Biol. Setagaya
2309	Kongunadu Arts and Science College Herbarium
2310	SZG
2311	WHB
2312	174118
2313	174120
2314	Herb. Brandstetter
2315	Herb. Meierott
2316	SIB
2317	Herb. Brandstätter
2318	NMW V.2005.1.1
2319	Herb. Soldano
2320	LISE
2321	CAPHUP
2322	Herb. Nezahat Gökyiğit Botanic Garden, İstanbul
2323	USN
2324	Herb. EPRIC
2325	K-HFO
2326	PMA?
2327	ER
2328	FXME
2329	Herb. Jardin Botanico ENA, Universidad Autonoma Chapingo
2330	IRBR
2331	Dudley Herbarium, Stanford University
2332	Kurdistan herbarium
2333	CCNU
2334	AL
2335	TUB
2336	PERTH 07636512 [sheet 1]
2337	PERTH 07636504 [sheet 2]
2338	ULS
2339	Herb. Palmengarten Frankfurt a.M.
2340	WRSL
2341	Research Center of Natural Resources and Animal Affairs of Mashhad
2342	Herb. Bu-Ali-Sina Univ.
2343	FUHM
2344	FB
2345	Herb. G. & W. Thiele
2346	Herb. C.A.J.Kreutz
2347	Herb. R. Lorenz Lo
2348	Herb. Thiele
2349	Herb. Dixie State College
2350	04872028
2351	BSS
2352	MONU
2353	LEb
2354	FNU
2355	HUAP
2356	Department of the Environment, Phnom Penh
2357	Herb. Vásquez
2358	ZPB
2359	Jardín Botánico Lankester
2360	HFBG
2361	Herb. der Ökologiestation des Kreises Unna
2362	Herb. Jansen
2363	MNE
2364	HUC
2365	SARA
2366	Herb. Schmid-Hollinger
2367	161121
2368	12254
2369	476940
2370	J.B.L. spirit
2371	PUA
2372	036008
2373	036009
2374	03610
2375	034359
2376	034360
2377	034361
2378	Herb. Uhlemann
2379	026557
2380	026558
2381	026559
2382	Herb. L.J.Margetts
2383	Herb. K. Jung
2384	035831
2385	035833
2386	Herb. H. Øllgaard
2387	WBA
2388	CICY [5]
2389	p
2390	Herbarium, National Orchid Conservation Centre, China
2391	UNIVASF
2392	818877
2393	RUNYON
2394	Herb. Res. Organ. Agric. & Nat. Resources Kerman
2395	TAD
2396	FAN
2397	Herb. Univ. Antananarivo
2398	NCAI
2399	Collection H.B.Margońska
2400	RJ
2401	Herbarium, National Orchid Conservation Center of China
2402	525768
2403	KANP
2404	UWSP
2405	BNRH
2406	OUPR
2407	GENT - Herb. T. Reichstein
2408	Lloyd Botanic Garden, Darjeeling
2409	Herbário da Embrapa Clima Temperado
2410	CNARP
2411	GZAC
2412	Herb. Dept. Botany, Univ. Allahabad
2413	QUA
2414	Herb. Hohla
2415	Herb. Otto
2416	CORO
2417	Herbier de recherches de DARAINA
2418	MEXU MO
2419	12638
2420	12639
2421	NWBI
2422	HU
2423	ZJFC
2424	KAG
2425	KON
2426	AIBO
2427	HTC
2428	Herb. Qingliangfeng Nature Reserve
2429	GUBH
2430	Herbarium of Botany Department, Gauhati University, Assam
2431	EAH
2432	RRLJ
2433	UJP
2434	1555501
2435	1865287
2436	1890849
2437	1890840
2438	262943
2439	1774647
2440	1774648
2441	UNIP
2442	32267
2443	10188
2444	GAM
2445	UEL
2446	WLU
2447	00573831
2448	00067127
2449	Herb. Rita Singh
2450	Herb. José Luís Pérez Chiscano
2451	Herb. National Orchid Conservation Center, Shenzhen
2452	BARO
2453	Herb. Erciyes Univ.
2454	DBEV
2455	JAUM?
2456	PORT?
2457	Herb. McMurtry
2458	ABRI
2459	KR
2460	VLAD
2461	URP
2462	MHES
2463	OHT
2464	LINN
2465	UIS?
2466	ACECR
2467	TEH
2468	Herb. Dr. B. A. Marathwada Univ.
2469	Herb. Bozok University
2470	Herb. Erciyes University
2471	AAH
2472	BKH
2473	HNCR
2474	UVSC
2475	OCNE
2476	BKK
2477	PAU
2478	ARAN
2479	ALEJ
2480	Herb. Shifman?
2481	CNS
2482	IRKU
2483	Los Angeles State and County Arboretum
2484	National University of Laos, Faculty of Science herbarium
2485	PAUH
2486	Ángel Andreetta Research Center on Andean Orchids, Gualaceo
2487	Herb. Bräuchler
2488	Herb. Xinjiang Institute of Grassland
2489	Hn
2490	KOBL
2491	Herbario Eizi Matuda
2492	HST
2493	BZF
2494	HTINS
2495	937624
2496	HPL
2497	Fujian Daiyunshan National Nature Reserve
2498	Forestry Bureau of Quanzhou City
2499	USTH
2500	Inst. Tropical Boiology, Ho Chi Minh City
2501	ULV
2502	Wanariset
2503	FU
2504	Herb. Strid
2505	CSUF
2506	HUAZ
2507	Shanghai Chenshan Botanical Garden herbarium
2508	JBAG-Lainz
2509	UFAC
2510	FAUC
2511	AJZBY
2512	H-RILOG
2513	Herb. Silva Tarouca Res. Inst., Průhonice, Czech Republic
2514	BSIS
2515	SAR ?
2516	Herb. Shiraz Univ.
2517	Herb. Bot. Nanchang Univ.
2518	MTMG
2519	POZB
2520	106548
2521	TROY
2522	CH
2523	SIENA
2524	511833
2525	Herb. H.Akhani
2526	Herb. H.AKhani
2527	TTN
2528	JBB
2529	CIOA
2530	Herb. J.-P. Reduron
2531	Herb. BOZOK
2532	Herb. ERCIYES
2533	YM
2534	APCR
2535	OKLA
2536	STAR
2537	INH
2538	IRK
2539	AMAZ-F
2540	Herb. Dept. Plant Science, Bharathidasan Univ.
2541	PSIT
2542	19801
2543	19802
2544	6290
2545	HGI
2546	98661013
2547	Pennsylvania State University Herbarium
2548	KASCH
2549	Herb. Kongunadu Arts and Science College
2550	Herb. B. Wynn-Jones
2551	07190336
2552	INU
2553	BOZOK
2554	ERCIYES
2555	AURO
2556	Herbarium of QInghai-Xizang Plateau plants, Grassland Research Institute of QInghai Academy of Animal Husbandry and Veterinary Sciences
2557	RUPP
2558	BIEL
2559	Herb. Sfikas
2560	OSBU
2561	Yildirimli herbarium
2562	PRe
2563	ZAHO
2564	Herb. Shivaji Univ.
2565	PCH
2566	KL BP
2567	4369444
2568	4319428
2569	4369443
2570	AIX
2571	Herb. F. Médail
2572	GBP
2573	L L0196939 &
2574	L L0180936 &
2575	ERE (ERE
2576	FCAB
2577	Xiamen Botanical Garden
2578	CEB
2579	JCH
2580	SEL OIC No.
2581	IBEK
2582	UNIMAS
2583	HOC
2584	Kashan Herbarium
2585	GU
2586	UPOS
2587	KPM-NA
2588	Herbarium R.Vásquez
2589	Walailak Univ. herbarium
2590	Bozok Univ. Herbarium
2591	ERCIYES Hb.
2592	COR
2593	BJFU
2594	MVFQ
2595	MVJB
2596	PAC
2597	KB
2598	KNU
2599	K scan
2600	MARS
2601	Tex
2602	CEFEO
2603	BRN
2604	RIG
2605	MILW
2606	UCW
2607	NHCP-NBPGR
2608	NBPGR
2609	MA?
2610	Bri
2611	UVIGO
2612	BOHB
2613	PHBP
2614	LPB (?)
2615	NHMR
2616	DUH
2617	HURP
2618	74001
2619	IL
2620	07478518
2621	LWKS
2622	Herb. M.J.College, Jalgaon
2623	MEDA
2624	Herb. Life Sciences School, Ningxia University
2625	Herbarium of the Department of Plant Science, Bharathidasan University
2626	MEL 2312606 &
2627	MEL 2312607 &
2628	M Go-51357
2629	Fi
2630	Herb. Faculty Sci. National Univ. Laos
2631	LAE spirit collection
2632	L spirit collection
2633	Eskişehir Osmangazi Univ.Herb.
2634	AAu
2635	Herbarium of Urmieh University
2636	00243846
2637	00625635
2638	00100217
2639	00100218
2640	00571310
2641	00571311
2642	Lankester Botanical Garden-Spirit collection
2643	68996
2644	5022325
2645	BRI AQ532120 Sheet 2
2646	HSU
2647	SUNIV
2648	MUR
2649	EKU
2650	ANDES
2651	Herb. Life Sciences School of Ningxia University
2652	125201
2653	125207
2654	125422
2655	125428
2656	126668
2657	125395
2658	herb FJFC
2659	PPC
2660	CMUH
2661	Herbarium Ravenna
2662	MRCH
2663	Herbarium M.Hirth, Freiburg
2664	Argotti Botanic Garden Herbarium, Floriana, Malta
2665	SZB, Herbarium des Hauses der Natur
2666	HBIL
2667	Herb. J.&P. Devillers-Terschuren
2668	Herb. P.Devillers & J.Devillers.-Terschuren
2669	00614975
2670	STEU
2671	Bu-Ali-Sina Univ. Herbarium
2672	Centre for Interdisciplinary Studies of Mountain and Hill Environment, University of Delhi
2673	XIFDC
2674	Herb. Fac. Sci. National Univ. Laos
